Job Title,Company Name,Location,Job Link,Recommended Resume,Missing Keywords to Add,Match Score
Software Engineer - Content Ingestion,roku,"Austin, Texas",https://www.weareroku.com/jobs/8158015?gh_jid=8158015,SWE,C++ -> Programming Languages line; Bash/Shell -> Programming Languages line,5
"Software Engineer, Embedded Agentic AI",roku,"Austin, Texas",https://www.weareroku.com/jobs/7991641?gh_jid=7991641,SWE,TensorFlow -> Programming Languages line; C++ -> Programming Languages line; A/B Testing (no matching line yet),5
"Software Engineer, Embedded Agentic AI",roku,"San Jose, California",https://www.weareroku.com/jobs/8065793?gh_jid=8065793,SWE,TensorFlow -> Programming Languages line; C++ -> Programming Languages line; A/B Testing (no matching line yet),5
"Software Engineer III, Infrastructure, Infra Spanner",google,"Sunnyvale, CA, USA",https://www.google.com/about/careers/applications/jobs/results/93036433253507782,SWE,C++ -> Programming Languages line; NLP -> LLMs & Agentic AI Frameworks line,4
"Software Engineer III, Android, Geo",google,"San Francisco, CA, USA",https://www.google.com/about/careers/applications/jobs/results/109889747484058310,DS,,5
(Human) Systems Engineer,jhuapl,"Laurel, Maryland",https://careers.jhuapl.edu/jobs/59827,,,
"Software Engineer III, Google Distributed Cloud AI Storage",google,"Sunnyvale, CA, USA",https://www.google.com/about/careers/applications/jobs/results/81105770019463878,SWE,C++ -> Programming Languages line; NLP -> LLMs & Agentic AI Frameworks line,4
"Software Engineer III, Infra, Core Communications",google,"San Jose, CA, USA",https://www.google.com/about/careers/applications/jobs/results/75489138207269574,DS,,5
"Data Engineer,  AWS DC Central Operations",amazon,"Seattle, Washington, USA",https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,DE,Data Warehousing -> Databases & Storage line; Observability -> Cloud / DevOps / MLOps line,5
Software Engineer II,uber,"Sunnyvale, CA, United States",https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UberCareers/job/301386,SWE,gRPC -> Systems & Distributed Computing line; C++ -> Programming Languages line,5
AI Materials Research Engineer,amat,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/AI-Materials-Research-Engineer_R2626716,DS,,5
Software Development Engineer,stryker,"Indiana, Fort Wayne 1950 West Cook Road",https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Indiana-Fort-Wayne-1950-West-Cook-Road/Software-Development-Engineer_R570340,SWE,,5
Software Engineer L2 - Cloud Infrastructure,twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7434770,SWE,Bash/Shell -> Programming Languages line,5
Software Engineer - Video,twilio,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7661919,SWE,Azure -> Cloud / DevOps / MLOps line,5
"Software Engineer III, Infrastructure, AI and Infrastructure",google,"Kirkland, WA, USA",https://www.google.com/about/careers/applications/jobs/results/88630088865587910,SWE,C++ -> Programming Languages line; NLP -> LLMs & Agentic AI Frameworks line,3
"Software Engineer III, AI/ML GenAI, Google Ads",google,"Los Angeles, CA, USA",https://www.google.com/about/careers/applications/jobs/results/72980190111638214,SWE,C++ -> Programming Languages line; NLP -> LLMs & Agentic AI Frameworks line,4
Software Engineering - Microsoft Commerce - Offers and Data Model,microsoft,"United States, Washington, Redmond",https://jobs.careers.microsoft.com/global/en/job/1970393556926920,SWE,C++ -> Programming Languages line; C# -> Programming Languages line; Azure -> Cloud / DevOps / MLOps line,4
"Software Engineer, Cloud Bigtable SQL and Analytics",google,"New York, NY, USA",https://www.google.com/about/careers/applications/jobs/results/91776684985852614,SWE,Feature Engineering (no matching line yet); C++ -> Programming Languages line; gRPC -> Systems & Distributed Computing line; NLP -> LLMs & Agentic AI Frameworks line,4
"Software Engineer, Unified Gateway",doordashusa,"San Francisco, CA; Seattle, WA; Los Angeles, CA; New York, NY",https://job-boards.greenhouse.io/doordashusa/jobs/8146670,SWE,gRPC -> Systems & Distributed Computing line; Kotlin -> Programming Languages line,3
"Software Engineer III, Infrastructure, YouTube Ads Serving",youtube,"Mountain View, CA, USA",https://www.google.com/about/careers/applications/jobs/results/89159022678024902,DS,C++ -> Programming Languages line,4
"Machine Learning Engineer II, Responsible AI",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=8162046,SWE,,5
"Software Engineer III, AI/ML",google,"San Francisco, CA, USA",https://www.google.com/about/careers/applications/jobs/results/136557869439820486,SWE,NLP -> LLMs & Agentic AI Frameworks line; Go (Golang) -> Programming Languages line,4
"Software Engineer III, AI/ML, gUP Customer Support",google,"Sunnyvale, CA, USA",https://www.google.com/about/careers/applications/jobs/results/116766660139852486,DS_Finance,MLOps -> Distributed Systems & Cloud line; C++ -> Programming Languages line,4
"Software Engineer, Embedded Systems/Firmware, Pixel Bootloader",google,"Mountain View, CA, USA",https://www.google.com/about/careers/applications/jobs/results/106422454745735878,SWE,Rust -> Programming Languages line; NLP -> LLMs & Agentic AI Frameworks line,2
Software Engineer 2 - iOS or Web Development,garmin,"Chanhassen, Minnesota",https://careers.garmin.com/jobs/19740,SWE,TypeScript -> Programming Languages line; Swift -> Programming Languages line,1
"Robotics Systems Engineer I, Tech Deployment",amazon,"North Reading, Massachusetts, USA",https://www.amazon.jobs/en/jobs/10516443/robotics-systems-engineer-i-tech-deployment,SWE,,5
"Systems Engineer, Relay Product and Tech",amazon,"Bellevue, Washington, USA",https://www.amazon.jobs/en/jobs/10517168/systems-engineer-relay-product-and-tech,DS,,5
Software Developer 2,oracle,"Seattle, WA, United States",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/344094,SWE,,5
Software Engineer ||,amat,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Software-Engineer---_R2619298,SWE,C# -> Programming Languages line; C++ -> Programming Languages line,1
Applied AI Innovation Engineer — Sales AI Applications,nvidia,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1,SWE,,5
"Machine Learning Engineer, AI Safety",nvidia,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1,SWE,,5
Data Scientist,visa,"US - Foster City, CA",https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Data-Scientist_REF087803W,DS_Finance,Recommender Systems -> Statistics & Experimentation line; R -> Programming Languages line,5
